id,domain,setting_group,setting_key,setting_value,value_type
48,incident,dispatch_seconds,dispatch_time,FALSE,boolean
49,incident,dispatch_seconds,end_time,FALSE,boolean
50,incident,response_area,area,Municipality,string
51,incident,response_area,area,Primary,string
52,incident,response_area,area,Mutual Aid,string
53,incident,response_area,area,Outside Aid,string
57,incident,input_settings,canceled,TRUE,boolean
58,incident,input_settings,dropped,TRUE,boolean
59,incident,input_settings,address,FALSE,boolean
60,global,,password,123,string
61,incident,input_settings,incident_cad_regex,\d{5},string
62,incident,input_settings,cad_failure_message,Must be five digits,string
63,training,training_page,start_date_filter,M-1,relative_date
64,training,training_page,end_date_filter,W+1,relative_date
65,incident,,dispatch_category,Fire,string
66,incident,,dispatch_category,EMS,string
67,global,time,ltz,America/Denver,string
68,global,time,date_format,%m-%d-%Y,string
69,global,time,date_time_format,%m-%d-%Y %H:%M:%S,string
76,global,,sidebar_open,TRUE,boolean
77,training,view_trainings,sort_col,"Date",string
78,training,view_trainings,sort_order,"desc",string
79,training,view_trainings,default_length,10,numeric
80,training,add_trainings,default_start_time,"18:00:00",string
81,training,add_trainings,default_end_time,"20:00:00",string
82,training,training_check_in,early_check_in,15,numeric
83,training,training_check_out,late_check_out,30,numeric
84,training,,display_cols_order,"Category, Topic, Description, Trainer, Date, Start Time, End Time",string
85,training,,training_edit_restriction,30,numeric
